 7.88547 11.5672 -1.08032
 2.02528 19.0903 -1.13437
 3.66052 20.4167 2.76223
 1.02201 1.3041 -1.43285
 16.1025 4.59432 -2.84101
 1.03547 12.9056 -1.42384
 6.896 19.6248 0.79314
 3.22841 4.52528 -0.0747271
 16.3876 11.1743 0.818253
 4.55858 5.16909 -1.93866
 17.2843 19.1547 -2.45474
 15.2201 20.1782 1.92694
 16.8438 10.5241 2.52
 18.5496 17.2195 -1.18579
 6.78363 7.73222 1.22959
 19.7599 17.026 2.30666
 5.66537 3.79316 -1.90786
 15.078 10.886 -1.21571
 0.590654 10.6609 0.943435
 20.4531 3.14455 -0.528197
 7.90634 8.48702 -2.37171
 1.2489 10.8827 -2.22079
 14.8569 10.5967 0.19984
 14.7003 8.426 2.55256
 1.62466 3.52097 2.19986
 14.8625 14.5587 2.12436
 17.924 20.7397 -2.44715
 4.45218 10.5597 0.867728
 11.7602 8.53924 1.58543
 5.83439 7.5583 0.418863
 1.64458 6.54102 -0.942114
 10.6829 13.666 -1.75255
 13.6064 5.3822 -0.228022
 14.1642 11.8383 2.06986
 0.982833 12.9854 3.02493
 10.0448 12.82 -2.83324
 16.9887 16.7999 3.06005
 10.3681 13.7259 2.42243
 14.5544 18.567 -0.545919
 14.0672 19.9461 -2.30938
 14.728 14.5403 -1.06486
 18.8838 16.4492 2.76243
 10.0234 13.6675 1.90904
 20.6019 18.0355 2.42014
 1.99647 0.709488 -1.06408
 10.3073 13.9142 -0.648259
 7.49531 13.1059 1.90148
 17.202 19.7821 1.66709
 9.88664 9.29039 -0.633782
 5.69058 4.76171 1.00426
 13.4321 7.94115 0.580714
 7.41053 14.2777 -0.706107
 15.1436 17.6067 2.93707
 19.6262 14.6723 2.6314
 13.8556 11.9525 -2.98627
 16.6335 8.87613 1.8246
 14.5386 19.5969 2.64512
 3.41917 5.77365 1.64792
 3.98127 19.1857 -3.06714
 5.45456 5.97315 0.94609
 0.437103 4.34066 1.80585
 1.55154 3.60202 -1.43973
 11.3169 11.9033 -3.08301
 15.5417 18.6208 -1.02292
 14.7279 19.5131 0.507383
 2.45759 4.5115 2.26318
 12.8722 8.10532 2.01505
 18.7556 13.0785 2.17048
 1.50184 3.76457 -0.320791
 19.3386 2.81124 -1.29472
 18.5801 5.32391 1.28017
 5.21698 15.7865 1.92107
 3.40365 2.57751 0.591948
 7.15861 8.69108 0.192072
 14.6528 13.9556 -2.32144
 3.43685 11.0646 2.20971
 20.8444 0.521928 -1.1531
 0.495355 19.6493 1.22779
 1.18914 9.3652 1.07094
 17.9999 18.8136 -0.218866
 1.32485 19.1007 0.713669
 18.5144 16.8039 2.03313
 16.8278 4.0533 1.48137
 5.92733 1.73959 1.98236
 20.4066 2.67035 1.36816
 19.9248 20.2284 -3.06746
 20.8079 0.588891 -0.696895
 11.9148 8.70085 0.217972
 16.5984 16.8551 2.47313
 17.2594 13.6853 -2.16689
 17.5224 0.120805 -2.05224
 11.8851 9.34837 2.53586
 14.4691 14.7235 1.9325
 0.328152 8.81782 0.494087
 14.1544 4.0642 -0.660339
 20.0051 14.545 2.88494
 13.8339 15.7621 2.96736
 14.8611 13.0815 -1.06257
 1.80379 19.3744 -1.65233
 8.94603 9.33089 -2.17575
 7.20743 8.23613 2.78285
 17.9169 17.9489 0.0253043
 18.0168 4.15828 1.68483
 0.872543 5.91638 -2.77845
 20.945 2.19809 -2.68352
 12.0797 6.35531 -1.64263
 9.24782 12.0058 2.24598
 16.9453 8.34779 0.347079
 20.9214 16.6916 1.88312
 6.57997 11.4829 0.157128
 20.173 13.7475 -0.619466
 3.83202 6.72543 -0.381597
 5.63436 4.49141 2.98029
 2.9939 20.7378 -2.23737
 5.69403 10.6268 -1.27577
 16.4226 13.9442 1.90451
 15.3973 13.3776 1.74941
 7.55355 18.2306 0.0291129
 15.3998 18.8524 0.777911
 7.17855 8.84475 -2.34465
 12.3791 2.19123 -2.61507
 12.0827 9.95045 0.0197252
 14.2565 11.8314 -0.467404
 0.427332 0.717716 1.98956
 3.84354 19.9341 0.639164
 7.48642 8.75399 2.78272
 17.9813 17.5092 2.50522
 4.935 0.970986 1.14536
 13.3576 7.25235 1.77691
 18.3767 15.4278 2.88537
 20.5917 14.7989 0.768168
 13.1559 6.84208 -2.85284
 15.3109 8.39988 -2.13899
 20.5095 21.0199 -1.82608
 5.06123 0.513673 2.03745
 17.8201 15.7692 -1.23669
 0.0568207 12.5354 -1.918
 11.0557 8.69739 1.91933
 5.95574 8.87566 0.206271
 12.7893 0.0981864 0.714348
 18.8603 19.8468 1.24743
 0.968814 19.3254 0.649689
 10.4519 13.9999 2.69906
 7.43367 11.9819 1.52493
 4.17076 20.3418 -1.18977
 16.8976 15.3848 2.12492
 2.85919 13.8918 -0.864058
 14.1058 8.00293 -3.07268
 4.63123 1.66539 -0.768871
 13.6823 11.3758 -1.15253
 21.4871 3.4149 2.66037
 21.1022 2.91641 -1.98009
 18.5717 15.0096 1.94111
 0.204702 20.8523 -0.149878
 19.1362 14.0242 -2.61069
 8.89704 9.25511 0.473278
 11.4559 8.01075 -2.56145
 20.4446 18.728 0.63325
 3.57545 13.8655 -2.40051
 12.9923 0.77965 -0.972595
 4.47068 6.71597 -1.6994
 3.85514 5.62608 0.805752
 14.2955 6.40749 -2.90606
 15.0365 15.4077 -2.97174
 18.2856 15.4936 -0.438108
 21.027 17.2517 -2.43503
 14.3929 14.8008 -2.23935
 13.7436 17.7789 0.319445
 1.97704 3.09528 0.0715387
 12.4645 11.295 -0.905381
 21.5002 4.60944 2.32082
 16.3213 0.197447 -2.91126
 12.0752 11.2695 1.809
 4.43713 2.36381 -2.28972
 9.19444 9.1764 -2.86341
 1.31871 10.9821 1.43627
 3.70788 11.9957 3.085
 18.0466 18.0304 1.07144
 7.12355 11.6142 -1.98647
 0.309354 11.0999 3.02292
 10.8262 13.7416 1.91478
 14.7653 18.9177 1.20824
 0.136223 3.36389 2.1471
 16.0257 19.4282 -1.26409
 13.2136 6.39649 2.97803
 6.72514 1.12459 -1.16795
 15.318 5.76505 -2.09787
 4.85777 4.7905 -1.54986
 11.0743 11.6204 -2.23288
 14.7586 8.1857 0.131253
 7.69962 19.6485 -2.96363
 4.28855 3.9617 -0.166938
 7.75257 18.9078 -0.0362802
 6.69421 1.00231 -1.44472
 18.2594 14.7275 0.202357
 18.455 14.6248 0.724221
 19.9156 15.411 0.0657352
 11.4859 11.5563 -3.06087
 19.4489 3.35013 -1.03597
 2.3385 20.5174 -0.68444
 3.73741 0.213344 1.71981
 20.2933 21.0989 2.78818
 3.27688 6.69793 -2.16061
 4.98065 0.395826 0.135339
 15.6588 18.1269 -2.719
 16.8466 14.6086 2.198
 13.814 20.3515 2.22496
 21.724 5.25434 0.441045
 18.9511 17.5757 -0.676426
 21.3519 17.2292 -2.98475
 14.7948 11.8026 -1.95161
 5.90013 5.80181 0.802524
 6.44986 18.2252 2.51504
 15.5363 18.2848 -1.5096
 9.49433 12.3301 2.37658
 15.7953 19.9737 1.94607
 1.60151 2.23324 -0.669339
 12.3648 1.67135 1.50589
 14.2336 14.6291 1.86827
 1.93152 8.13247 -0.329551
 14.7525 9.23756 1.6679
 13.0917 14.0171 2.06885
 13.721 7.20147 -1.06998
 21.4848 2.49378 0.169467
 21.2286 20.0462 -0.699337
 1.96836 19.5848 2.30131
 3.68496 19.5536 1.62538
 20.229 1.95331 -2.58834
 18.576 16.2686 -2.76059
 10.7006 13.471 1.81854
 13.8616 19.3354 -1.86408
 12.445 1.81157 1.0447
 0.786946 13.6116 -1.47479
 10.7445 10.8392 -1.10041
 4.79594 2.9298 1.66562
 5.6301 2.6428 2.84604
 5.23538 16.9884 0.722112
 4.92478 10.7521 0.911852
 2.72595 2.88983 -2.18078
 15.8582 10.0605 0.11791
 1.76218 11.4166 -1.05498
 8.56318 8.44378 -0.468168
 1.03964 19.6829 -1.74712
 12.6999 3.10674 1.56817
 2.74122 12.6685 -1.69497
 6.33025 6.20671 3.00603
 20.764 16.2509 1.45043
 4.4127 12.7995 1.17866
 4.2171 20.8762 -0.188167
 5.57131 13.01 -0.74832
 15.5473 15.3539 0.427079
 6.34057 4.79207 3.00383
 4.28668 21.0861 -1.61537
 15.5367 16.584 1.26088
 8.18274 9.39311 1.29169
 20.5284 2.5847 0.91523
 21.4229 19.9571 2.57048
 5.71117 2.68102 -0.0330092
 1.88483 9.53411 2.60778
 0.384186 11.2117 1.46234
 7.49577 8.96859 0.43761
 1.56949 9.15206 0.877386
 6.07632 0.985335 -2.17643
 16.1803 14.3612 -0.604619
 5.95062 11.9321 0.482019
 20.4706 14.6954 -2.48966
 3.26664 4.27346 0.547261
 20.47 18.4572 -2.51013
 2.60858 10.2112 0.352963
 15.9059 9.25749 -1.12994
 21.6279 1.31922 -0.614223
 4.06045 8.96769 2.37419
 11.8676 12.3545 0.555349
 14.905 0.553088 -1.98316
 13.935 5.5367 1.07357
 5.91872 11.2948 -3.11484
 7.15813 9.22711 -2.96303
 3.39971 4.37426 -2.2339
 1.35219 12.2261 0.860652
 12.0286 7.99937 2.98024
 14.8858 17.0814 1.71725
 18.9422 20.7227 -2.8694
 12.5572 6.75037 -0.806041
 6.21769 5.47971 -1.96067
 7.62282 15.8867 0.0309231
 18.2684 15.1544 -1.85453
 3.62632 20.0117 2.54298
 4.85571 9.58583 -1.98994
 16.0538 13.721 -0.33333
 19.3769 1.09583 -3.13775
 4.60947 11.9777 -2.62066
 13.5584 16.5955 2.04371
 7.59042 20.0677 0.897163
 20.9847 0.095576 -1.29394
 11.8465 12.635 -0.858604
 3.17656 6.25007 -2.71846
 19.5182 20.7154 0.531992
 15.2244 9.59384 -2.19864
 19.4187 19.3496 1.40509
 6.33943 1.08353 1.55588
 15.5292 10.269 -3.05226
 1.11167 0.052228 -1.66983
 20.9016 4.89714 -1.45151
 3.35914 1.25503 -1.62529
 21.4085 16.9611 -2.20869
 0.783724 9.71504 -2.70109
 4.49762 2.39591 0.173062
 0.527936 12.1867 1.26558
 15.5623 16.4789 -0.949434
 1.17632 5.05199 1.66942
 10.0748 10.5526 -1.78016
 17.0284 20.7 0.2239
 21.9984 20.2499 0.83445
 16.845 8.92489 -2.94959
 5.80937 9.80027 1.66371
 3.70874 8.86223 1.2646
 20.1677 17.9754 1.42523
 11.54 8.19934 1.24656
 16.9822 20.899 -3.0141
 9.67118 11.307 0.735354
 2.32807 1.48275 -1.48181
 19.7812 0.587635 2.91688
 1.36898 2.71889 2.74276
 9.25394 13.7971 1.97077
 4.2684 13.4805 1.91195
 15.0005 4.25068 -1.01093
 5.02705 7.66954 -0.177652
 20.8634 15.0465 0.43979
 1.07694 0.284075 2.1385
 1.86659 13.0359 0.431376
 16.0322 10.202 -2.69967
 16.9589 17.351 0.349714
 2.34915 12.592 -0.393001
 1.06945 20.2633 0.972233
 9.65636 9.11756 0.709027
 5.3434 15.4256 0.624093
 17.9447 15.0183 2.85965
 2.11355 7.78779 2.16639
 1.56184 10.8019 -0.148112
 2.37148 11.543 -1.64158
 21.0789 13.9824 2.26054
 14.0351 10.459 1.49233
 20.6814 19.9803 -2.14236
 2.43846 12.7042 -2.10723
 19.5418 18.6183 0.800333
 5.04471 4.39355 -0.425652
 12.2415 10.6548 2.5631
 2.13058 2.65984 1.5404
 19.681 2.55158 -1.96501
 3.17408 7.73173 1.05046
 1.50826 8.11301 -1.30032
 1.47535 5.61472 -1.54805
 16.9631 5.01566 0.526647
 20.6746 16.4811 -2.89023
 5.42716 7.10455 -2.8195
 5.03051 4.82406 -2.3904
 1.17474 2.51764 -2.44914
 16.3137 6.71698 -1.08241
 2.6651 1.20868 -2.49571
 11.5241 13.5801 1.71958
 10.6924 13.9885 1.99978
 17.4162 14.2527 1.75288
 6.78099 3.61396 -1.26928
 7.38096 17.9363 1.16213
 3.16933 11.5818 -1.14022
 6.6433 13.0002 2.62815
 11.348 9.52978 -1.82007
 11.4365 9.6591 -0.539057
 7.75734 20.1633 1.34172
 10.1018 9.47437 2.10232
 9.33245 10.4104 0.62377
 6.21858 17.2949 -1.73542
 15.5948 11.972 0.258428
 19.708 0.430001 -2.80251
 14.3063 18.1544 1.64621
 19.4649 5.00638 1.72922
 1.27208 20.0537 -1.14947
 15.1446 0.195088 -1.26553
 3.75254 2.00816 1.02473
 13.9325 16.6734 0.948267
 15.7162 15.1132 2.81762
 4.07682 2.92914 -1.80676
 14.9447 7.89393 -0.537946
 0.224217 7.45706 -1.02108
 15.8881 5.45759 0.836576
 9.03254 12.6569 1.39266
 16.1494 16.5774 -1.86992
 17.5685 20.5051 -0.933918
 14.7044 13.0699 -0.335201
 4.26043 19.8932 0.229212
 17.0399 14.1521 -1.16524
 1.95216 2.87671 -2.572
 5.39293 15.1408 -1.92755
 5.04019 4.63222 2.60525
 6.04571 11.7439 2.22355
 4.38949 7.85834 0.997806
 16.2514 7.94839 1.0873
 5.66037 0.291101 3.04224
 9.63906 13.5498 2.2306
 16.0061 9.22325 2.5928
 2.83646 3.44005 2.96366
 16.1784 16.6951 -2.12766
 4.53348 12.1749 3.09825
 20.3761 0.548761 1.76208
 16.5859 9.62989 2.72885
 6.01824 4.84852 -0.360377
 6.47984 12.0038 -3.14095
 12.7281 1.77132 1.35202
 10.3455 11.9371 3.10782
 9.16308 8.73706 -0.526788
 20.8506 3.64871 2.88654
 19.2362 16.499 -2.01597
 14.2929 16.5239 2.97329
 6.06549 16.6661 -2.83926
 6.11848 6.37542 -1.13037
 5.99137 17.548 1.57661
 21.5748 13.3772 -0.816752
 14.0393 20.6478 -1.14437
 20.5165 0.150871 -0.519792
 18.6737 20.4731 0.8867
 16.0372 20.9535 0.548798
 1.60112 12.8874 -1.39028
 20.7551 2.55134 -0.0200862
 10.4201 11.6495 -1.9982
 6.90977 16.2178 -2.24209
 7.17926 8.9035 0.504322
 3.84542 2.27141 -2.23532
 1.39015 0.719665 1.46761
 15.8511 13.6317 0.310177
 3.92802 7.74424 1.68313
 7.05497 18.241 1.50363
 9.98864 13.479 -0.794252
 21.2121 20.6904 1.86443
 4.64048 0.646896 1.0025
 7.5906 8.1992 1.58183
 16.4717 15.0121 -2.91312
 14.1355 11.1926 2.67844
 20.6163 3.27571 -0.716787
 9.00686 11.0151 -0.4507
 1.78957 1.75329 1.06688
 16.8068 12.9058 2.10228
 16.8046 12.2661 -2.86115
 1.18752 0.758603 0.545396
 18.3116 5.48799 -0.69857
 6.37973 15.5105 0.190047
 14.948 5.0842 -0.6486
 1.09855 6.29088 0.504912
 10.6998 10.1874 1.98525
 0.107628 6.39928 -1.33919
 6.80456 15.0247 0.585077
 12.8703 4.32799 2.32197
 4.50713 12.2114 -1.18672
 18.4182 4.71169 1.80444
 19.8695 17.3534 2.14992
 16.6736 9.36442 -0.629027
 8.66374 8.64356 -0.286254
 16.8341 8.40696 2.48872
 18.5679 14.8816 -1.77574
 13.9007 15.6743 -1.27314
 4.02096 6.22055 1.51122
 13.6457 5.25157 1.46997
 11.4466 12.0357 -2.59687
 21.9865 2.2197 0.610019
 2.9558 6.95378 -3.02186
 1.08444 8.87228 1.95865
 2.51008 13.8794 -1.01911
 16.9576 10.7086 -2.66131
 5.15938 18.5393 -1.83666
 2.84773 2.87162 1.23504
 4.07838 2.81528 3.0098
 17.0882 18.7422 -1.10516
 11.4088 11.6079 2.00735
 16.5862 18.4095 1.54959
 7.80545 8.28696 -2.91053
 9.89621 10.0093 -1.48844
 0.69712 19.3993 -2.3731
 5.13339 16.1329 2.6987
 7.69768 11.466 -2.22691
 18.3937 19.2611 -2.83994
 16.5187 4.27879 1.84231
 6.95014 19.404 -2.43716
 5.252 16.9559 -0.5776
 15.6014 16.8465 -3.1062
 6.97416 4.16042 -2.48608
 15.0718 4.48436 2.00541
 18.0195 15.9152 0.662339
 15.5145 4.45842 -2.63146
 16.7324 17.6953 0.322382
 6.0763 12.043 -0.329009
 1.0088 7.06286 -2.28823
 16.4194 16.6492 -1.54557
 19.003 13.9564 -0.75079
 14.4167 0.201266 1.9946
 11.5525 8.24142 -2.95481
 16.9578 0.567011 1.07582
 9.60576 11.5816 -1.26957
 0.252671 7.07851 -0.0290248
 15.608 10.6587 2.57704
 20.3571 2.15226 2.77018
 14.8058 6.46476 2.57249
 13.693 7.22925 0.70308
 2.44587 13.5809 -3.05407
 4.55783 9.35579 -2.95743
 20.1488 19.3277 1.48579
 21.0884 4.00652 -2.32273
 3.70447 0.202584 -0.283855
 1.28638 10.717 -1.75368
 18.5669 13.0835 -0.437277
 6.71897 13.8052 0.347507
 15.2615 5.48977 1.49319
 13.5087 15.7184 -2.76695
 20.5482 5.15762 1.65328
 14.1278 16.56 -1.34669
 12.7635 6.01469 2.31204
 9.30977 10.0589 -1.43704
 18.4177 0.166164 1.37526
 15.5502 8.52116 2.97988
 19.8748 2.80257 2.67653
 18.2696 18.2546 -2.16335
 9.26032 12.0897 1.05085
 21.5686 18.9386 -0.768845
 5.69891 10.8657 1.03037
 5.81196 7.35727 2.89342
 1.28419 6.29071 -1.039
 15.1162 17.887 -1.95812
 15.07 12.2335 -0.77673
 4.05821 3.61876 -1.30716
 17.5914 13.0382 2.67841
 19 1.12118 -0.860748
 7.83669 12.3897 2.31604
 1.85023 3.65567 0.656367
 12.3692 6.69583 2.98167
 12.4338 11.5172 1.64746
 5.47823 5.10751 -2.54115
 20.252 14.9339 0.974265
 5.10829 6.12674 1.44393
 14.8043 0.922704 1.09915
 21.8561 14.9868 1.44751
 14.288 10.268 0.809405
 7.7019 19.4683 -2.58027
 6.3088 4.91611 0.0210246
 15.6551 17.7488 1.14152
 15.623 6.97608 2.58622
 14.3087 20.2847 1.23699
 13.4655 4.63999 0.200034
 17.8287 13.4199 2.4802
 18.4217 4.86214 1.38507
 12.7903 6.19979 -1.87128
 15.521 8.73697 2.04927
 0.771133 6.33663 0.080188
 20.5896 20.7554 0.220185
